,date,CUSIP,quarters,average_return,date,CUSIP,quarters
8621,1980,50533610,2,-0.022142333333333337,,,
8622,1980,50533610,3,0.09205466666666666,,,
8623,1980,50533610,4,-0.03096766666666667,,,
8624,1981,50533610,1,0.030511333333333335,,,
8625,1981,50533610,2,0.048417999999999996,,,
8626,1981,50533610,3,0.0029723333333333338,,,
8627,1981,50533610,4,0.017983666666666672,,,
8628,1982,50533610,1,-0.010428666666666664,,,
8629,1982,50533610,2,0.016952666666666668,,,
8630,1982,50533610,3,0.02910866666666667,,,
8631,1982,50533610,4,0.17093733333333336,,,
8632,1983,50533610,1,0.10069166666666667,,,
8633,1983,50533610,2,0.12717633333333334,,,
8634,1983,50533610,3,0.015450333333333335,,,
8635,1983,50533610,4,0.058857333333333324,,,
8636,1984,50533610,1,-0.06436700000000001,,,
8637,1984,50533610,2,-0.07841266666666667,,,
8638,1984,50533610,3,0.032252333333333334,,,
8639,1984,50533610,4,0.036089333333333334,,,
8640,1985,50533610,1,0.07279533333333334,,,
8641,1985,50533610,2,0.022903666666666666,,,
8642,1985,50533610,3,0.025978333333333336,,,
8643,1985,50533610,4,0.04506166666666667,,,
8644,1986,50533610,1,-0.03572633333333334,,,
8645,1986,50533610,2,0.09440599999999999,,,
8646,1986,50533610,3,0.010128999999999999,,,
8647,1986,50533610,4,0.006792333333333333,,,
8648,1987,50533610,1,0.04557266666666667,,,
8649,1987,50533610,2,0.030944,,,
8650,1987,50533610,3,0.04930866666666667,,,
8651,1987,50533610,4,-0.09439033333333334,,,
8652,1988,50533610,1,0.097905,,,
8653,1988,50533610,2,-0.064886,,,
8654,1988,50533610,3,0.036767666666666664,,,
8655,1988,50533610,4,0.011097333333333334,,,
8656,1989,50533610,1,-0.035036000000000005,,,
8657,1989,50533610,2,0.031511333333333336,,,
8658,1989,50533610,3,0.025813333333333337,,,
8659,1989,50533610,4,-0.032156,,,
8660,1990,50533610,1,0.012081,,,
8661,1990,50533610,2,0.07513399999999999,,,
8662,1990,50533610,3,-0.111879,,,
8663,1990,50533610,4,0.043426,,,
8664,1991,50533610,1,0.07021733333333334,,,
8665,1991,50533610,2,0.060988999999999995,,,
8666,1991,50533610,3,-0.03210199999999999,,,
8667,1991,50533610,4,0.04074966666666666,,,
8668,1992,50533610,1,0.083748,,,
8669,1992,50533610,2,-0.061057666666666656,,,
8670,1992,50533610,3,0.028233666666666667,,,
8671,1992,50533610,4,-0.0019650000000000015,,,
8672,1993,50533610,1,0.079616,,,
8673,1993,50533610,2,-0.012396333333333334,,,
8674,1993,50533610,3,0.012944666666666669,,,
8675,1993,50533610,4,0.056674999999999996,,,
8676,1994,50533610,1,0.0013890000000000013,,,
8677,1994,50533610,2,-0.038018,,,
8678,1994,50533610,3,-0.02672266666666667,,,
8679,1994,50533610,4,0.025718666666666667,,,
8680,1995,50533610,1,-0.046040666666666674,,,
8681,1995,50533610,2,-0.023673333333333334,,,
8682,1995,50533610,3,0.03351833333333334,,,
8683,1995,50533610,4,0.040625666666666664,,,
8684,1996,50533610,1,-0.036480000000000005,,,
8685,1996,50533610,2,0.06036933333333333,,,
8686,1996,50533610,3,-0.029858333333333334,,,
8687,1996,50533610,4,0.008113666666666667,,,
8688,1997,50533610,1,0.058983,,,
8689,1997,50533610,2,0.000600666666666666,,,
8690,1997,50533610,3,0.01267666666666667,,,
8691,1997,50533610,4,0.07073033333333334,,,
8692,1998,50533610,1,0.059703666666666676,1998,50533610,1.0
8693,1998,50533610,2,0.023929666666666665,,,
8694,1998,50533610,3,0.013729333333333335,,,
8695,1998,50533610,4,-0.010112666666666667,,,
8696,1999,50533610,1,-0.005426333333333334,1999,50533610,1.0
8697,1999,50533610,2,0.023388666666666665,1999,50533610,2.0
8698,1999,50533610,3,0.040235,,,
8699,1999,50533610,4,-0.06099733333333333,1999,50533610,4.0
8700,2000,50533610,1,0.04661533333333332,2000,50533610,1.0
8701,2000,50533610,2,-0.00861966666666667,,,
8702,2000,50533610,3,0.006945000000000004,2000,50533610,3.0
8703,2000,50533610,4,-0.033788,2000,50533610,4.0
8704,2001,50533610,1,0.019099333333333333,,,
8705,2001,50533610,2,0.06005900000000001,2001,50533610,2.0
8706,2001,50533610,3,-0.016693,2001,50533610,3.0
8707,2001,50533610,4,0.06972099999999999,2001,50533610,4.0
8708,2002,50533610,1,0.062073333333333335,,,
8709,2002,50533610,2,0.01673933333333334,,,
8710,2002,50533610,3,-0.033909,,,
8711,2002,50533610,4,0.00805333333333333,,,
8712,2003,50533610,1,-0.07850133333333333,,,
8713,2003,50533610,2,0.07690433333333334,,,
8714,2003,50533610,3,0.008968333333333333,,,
8715,2003,50533610,4,-0.030617000000000002,,,
8716,2004,50533610,1,0.029141666666666666,,,
8717,2004,50533610,2,-0.06464566666666667,,,
8718,2004,50533610,3,-0.05484066666666667,,,
8719,2004,50533610,4,0.008055666666666675,,,
8720,2005,50533610,1,0.0005056666666666676,,,
8721,2005,50533610,2,-0.027146333333333328,,,
8722,2005,50533610,3,0.031180999999999997,,,
8723,2005,50533610,4,-0.015742666666666665,,,
8724,2006,50533610,1,0.06517300000000001,,,
8725,2006,50533610,2,-0.016219666666666663,,,
8726,2006,50533610,3,-0.01664266666666667,,,
8727,2006,50533610,4,-0.05011566666666667,,,
8728,2007,50533610,1,0.20477733333333334,,,
8729,2007,50533610,2,-0.04637266666666667,,,
8730,2007,50533610,3,-0.059004,,,
8731,2007,50533610,4,-0.15270333333333333,,,
8732,2008,50533610,1,-0.08897733333333331,,,
8733,2008,50533610,2,-0.081249,,,
8734,2008,50533610,3,0.066865,,,
8735,2008,50533610,4,-0.19199599999999997,,,
8736,2009,50533610,1,-0.2090846666666667,,,
8737,2009,50533610,2,0.40663199999999994,,,
8738,2009,50533610,3,0.736498,,,
8739,2009,50533610,4,0.062376666666666664,,,
8740,2010,50533610,1,0.16843266666666667,2010,50533610,1.0
8741,2010,50533610,2,-0.018467666666666667,,,
8742,2010,50533610,3,-0.14641866666666667,,,
8743,2010,50533610,4,0.04980966666666667,2010,50533610,4.0
8744,2011,50533610,1,0.11038200000000002,2011,50533610,1.0
8745,2011,50533610,2,0.04131166666666667,2011,50533610,2.0
8746,2011,50533610,3,-0.072143,2011,50533610,3.0
8747,2011,50533610,4,0.06252466666666666,2011,50533610,4.0
8748,2012,50533610,1,0.04761766666666667,,,
8749,2012,50533610,2,-0.0031546666666666667,,,
8750,2012,50533610,3,-0.0006639999999999887,,,
8751,2012,50533610,4,0.029559333333333337,,,
8752,2013,50533610,1,0.11289333333333335,,,
8753,2013,50533610,2,0.004004666666666668,,,
8754,2013,50533610,3,0.049215,,,
8755,2013,50533610,4,0.11828633333333333,,,
8756,2014,50533610,1,-0.049314000000000004,,,
8757,2014,50533610,2,-0.011501666666666665,,,
8758,2014,50533610,3,-0.04200233333333333,,,
8759,2014,50533610,4,0.074305,,,
8760,2015,50533610,1,-0.05231033333333333,,,
8761,2015,50533610,2,0.024773999999999994,,,
8762,2015,50533610,3,0.015769666666666664,,,
8763,2015,50533610,4,-0.006849333333333332,,,
8764,2016,50533610,1,0.061073666666666665,,,
8765,2016,50533610,2,0.03102066666666667,,,
8766,2016,50533610,3,0.007569999999999998,,,
8767,2016,50533610,4,0.005605333333333333,,,
8768,2017,50533610,1,-0.06095766666666667,,,
8769,2017,50533610,2,-0.0029433333333333325,,,
8770,2017,50533610,3,-0.009321333333333329,,,
8771,2017,50533610,4,0.11837766666666667,,,
8772,2018,50533610,1,-0.020988666666666666,,,
8773,2018,50533610,2,0.009527333333333332,,,
8774,2018,50533610,3,0.022554999999999995,,,
8775,2018,50533610,4,-0.038276333333333336,,,
8776,2019,50533610,1,0.07561533333333333,,,
8777,2019,50533610,2,-0.019294000000000002,,,
8778,2019,50533610,3,-0.001828333333333337,,,
8779,2019,50533610,4,0.0030136666666666693,,,
8780,2020,50533610,1,-0.004086000000000002,,,
8781,2020,50533610,2,-0.013305000000000011,,,
8782,2020,50533610,3,0.08193033333333333,,,
8783,2020,50533610,4,0.046558999999999996,,,
8784,1980,52376810,1,-0.07263933333333333,,,
8785,1980,52376810,2,-0.026809333333333334,,,
8786,1980,52376810,3,0.07745466666666667,,,
8787,1980,52376810,4,0.027807333333333333,,,
8788,1981,52376810,1,0.03933766666666667,,,
8789,1981,52376810,2,0.067898,,,
8790,1981,52376810,3,-0.021276666666666666,,,
8791,1981,52376810,4,0.01420633333333333,,,
8792,1982,52376810,1,-0.0037786666666666685,,,
8793,1982,52376810,2,-0.014422000000000003,,,
8794,1982,52376810,3,0.001312333333333332,,,
8795,1982,52376810,4,0.12997166666666668,,,
8796,1983,52376810,1,0.017414666666666665,,,
8797,1983,52376810,2,0.03675533333333334,,,
8798,1983,52376810,3,0.03023033333333333,,,
8799,1983,52376810,4,0.006146999999999995,,,
8800,1984,52376810,1,-0.033369,,,
8801,1984,52376810,2,0.027548999999999994,,,
8802,1984,52376810,3,0.07833333333333334,,,
8803,1984,52376810,4,-0.020745666666666666,,,
8804,1985,52376810,1,0.10467966666666666,,,
8805,1985,52376810,2,0.08469733333333333,,,
8806,1985,52376810,3,0.017006333333333335,,,
8807,1985,52376810,4,0.003960000000000001,,,
8808,1986,52376810,1,0.007324333333333333,,,
8809,1986,52376810,2,0.08505499999999999,,,
8810,1986,52376810,3,-0.026376333333333335,,,
8811,1986,52376810,4,-0.02809466666666667,,,
8812,1987,52376810,1,0.04630033333333334,,,
8813,1987,52376810,2,-0.035973333333333336,,,
8814,1987,52376810,3,0.06626533333333333,,,
8815,1987,52376810,4,-0.05503,,,
8816,1988,52376810,1,0.026018,,,
8817,1988,52376810,2,0.007846666666666668,,,
8818,1988,52376810,3,0.022720333333333332,,,
8819,1988,52376810,4,-0.003919333333333334,,,
8820,1989,52376810,1,-0.02336466666666667,,,
8821,1989,52376810,2,0.067064,,,
8822,1989,52376810,3,0.020859000000000003,,,
8823,1989,52376810,4,-0.007683666666666666,,,
8824,1990,52376810,1,0.023490999999999998,,,
8825,1990,52376810,2,-0.037277,,,
8826,1990,52376810,3,-0.041297,,,
8827,1990,52376810,4,0.002727,,,
8828,1991,52376810,1,0.09086366666666668,,,
8829,1991,52376810,2,-0.003219666666666667,,,
8830,1991,52376810,3,-0.050557,,,
8831,1991,52376810,4,-0.036464,,,
8832,1992,52376810,1,0.057963999999999995,,,
8833,1992,52376810,2,0.01702166666666666,,,
8834,1992,52376810,3,0.02263666666666667,,,
8835,1992,52376810,4,0.009963666666666664,,,
8836,1993,52376810,1,0.038565999999999996,,,
8837,1993,52376810,2,-0.00040866666666666715,,,
8838,1993,52376810,3,0.023160666666666663,,,
8839,1993,52376810,4,-0.0003350000000000008,,,
8840,1994,52376810,1,0.032087,,,
8841,1994,52376810,2,-0.043541666666666666,,,
8842,1994,52376810,3,0.029188999999999996,,,
8843,1994,52376810,4,-0.010852,,,
8844,1995,52376810,1,0.054550999999999995,,,
8845,1995,52376810,2,0.018381333333333333,,,
8846,1995,52376810,3,0.017420666666666664,,,
8847,1995,52376810,4,0.019277333333333334,,,
8848,1996,52376810,1,-0.0019233333333333348,,,
8849,1996,52376810,2,0.028751333333333334,,,
8850,1996,52376810,3,-0.03685033333333333,,,
8851,1996,52376810,4,0.031404999999999995,,,
8852,1997,52376810,1,0.028119333333333333,,,
8853,1997,52376810,2,0.026012999999999998,,,
8854,1997,52376810,3,0.007063666666666669,,,
8855,1997,52376810,4,0.030354666666666665,,,
8856,1998,52376810,1,0.060297333333333335,,,
8857,1998,52376810,2,-0.0032823333333333337,,,
8858,1998,52376810,3,-0.075694,,,
8859,1998,52376810,4,0.060493,,,
8860,1999,52376810,1,0.002962666666666669,,,
8861,1999,52376810,2,0.018394666666666667,,,
8862,1999,52376810,3,-0.0009640000000000019,,,
8863,1999,52376810,4,-0.000985666666666667,,,
8864,2000,52376810,1,-0.10387666666666666,,,
8865,2000,52376810,2,0.03163866666666667,,,
8866,2000,52376810,3,0.08836166666666667,,,
8867,2000,52376810,4,0.0018086666666666657,,,
8868,2001,52376810,1,0.032480666666666665,,,
8869,2001,52376810,2,0.013002,,,
8870,2001,52376810,3,0.006018333333333334,,,
8871,2001,52376810,4,0.024824,,,
8872,2002,52376810,1,-0.009437999999999998,,,
8873,2002,52376810,2,0.012138333333333334,,,
8874,2002,52376810,3,-0.02276033333333333,,,
8875,2002,52376810,4,0.0036243333333333336,,,
8876,2003,52376810,1,-0.007756,,,
8877,2003,52376810,2,0.05870433333333333,,,
8878,2003,52376810,3,0.015765333333333336,,,
8879,2003,52376810,4,0.03346433333333333,,,
8880,2004,52376810,1,0.0011696666666666685,,,
8881,2004,52376810,2,0.021801333333333336,,,
8882,2004,52376810,3,-0.002357333333333334,,,
8883,2004,52376810,4,0.003966,,,
8884,2005,52376810,1,-0.014965333333333332,,,
8885,2005,52376810,2,-0.029233,,,
8886,2005,52376810,3,0.017285666666666668,,,
8887,2005,52376810,4,-0.03791066666666667,,,
8888,2006,52376810,1,0.008811666666666667,,,
8889,2006,52376810,2,-0.062734,,,
8890,2006,52376810,3,-0.04386566666666667,,,
8891,2006,52376810,4,0.05633766666666667,,,
8892,2007,52376810,1,0.026827666666666666,,,
8893,2007,52376810,2,-0.07306966666666667,,,
8894,2007,52376810,3,-0.10959799999999999,,,
8895,2007,52376810,4,-0.06289566666666667,,,
8896,2008,52376810,1,-0.3037666666666667,,,
8897,2008,52376810,2,-0.11753366666666666,,,
8898,2008,52376810,3,-0.11723566666666667,,,
8899,2008,52376810,4,-0.312127,,,
8900,2009,52376810,1,0.012414333333333333,,,
8901,2009,52376810,2,0.5572163333333333,,,
8902,2009,52376810,3,0.491355,,,
8903,2009,52376810,4,0.271771,,,
8904,2010,52376810,1,0.13548466666666667,,,
8905,2010,52376810,2,-0.03345566666666667,,,
8906,2010,52376810,3,-0.11501566666666667,,,
8907,2010,52376810,4,-0.020916000000000004,,,
8908,2011,52376810,1,0.1682516666666667,,,
8909,2011,52376810,2,-0.240706,,,
8910,2011,52376810,3,-0.172027,,,
8911,2011,52376810,4,-0.045644,,,
8912,2012,52376810,1,0.21867966666666663,,,
8913,2012,52376810,2,0.014035,,,
8914,2012,52376810,3,0.11738566666666668,2012,52376810,3.0
8915,2012,52376810,4,-0.054054,2012,52376810,4.0
8916,2013,52376810,1,0.011212,2013,52376810,1.0
8917,2013,52376810,2,0.124249,2013,52376810,2.0
8918,2013,52376810,3,0.2207306666666667,2013,52376810,3.0
8919,2013,52376810,4,0.07603466666666667,2013,52376810,4.0
8920,2014,52376810,1,0.1574053333333333,2014,52376810,1.0
8921,2014,52376810,2,-0.072032,2014,52376810,2.0
8922,2014,52376810,3,0.004346666666666665,2014,52376810,3.0
8923,2014,52376810,4,-0.03739833333333333,2014,52376810,4.0
8924,2015,52376810,1,-0.07629266666666666,2015,52376810,1.0
8925,2015,52376810,2,0.0009536666666666666,2015,52376810,2.0
8926,2015,52376810,3,-0.12230866666666666,2015,52376810,3.0
8927,2015,52376810,4,-0.011847333333333335,2015,52376810,4.0
8928,2016,52376810,1,-0.08961466666666666,2016,52376810,1.0
8929,2016,52376810,2,0.15116233333333332,2016,52376810,2.0
8930,2016,52376810,3,0.15304733333333334,2016,52376810,3.0
8931,2016,52376810,4,0.073388,2016,52376810,4.0
8932,2017,52376810,1,-0.030774999999999997,,,
8933,2017,52376810,2,-0.07051266666666667,,,
8934,2017,52376810,3,0.011882666666666672,,,
8935,2017,52376810,4,0.03826333333333334,,,
8936,2018,52376810,1,-0.0031149999999999975,,,
8937,2018,52376810,2,0.02871733333333333,,,
8938,2018,52376810,3,0.04157366666666667,,,
8939,2018,52376810,4,-0.074559,,,
8940,2019,52376810,1,0.04767133333333334,,,
8941,2019,52376810,2,-0.05651600000000001,,,
8942,2019,52376810,3,-0.10736166666666667,,,
8943,2019,52376810,4,0.035048333333333334,,,
8944,2020,52376810,1,0.12849833333333335,,,
8945,2020,52376810,2,-0.067042,,,
8946,2020,52376810,3,-0.07132966666666667,,,
8947,2020,52376810,4,0.07954866666666667,,,
8948,1995,52977110,1,-0.058065,,,
8949,1995,52977110,4,0.0,,,
8950,1996,52977110,1,0.103626,,,
8951,1996,52977110,2,-0.0033920000000000005,,,
8952,1996,52977110,3,-0.05680766666666665,,,
8953,1996,52977110,4,0.13153566666666666,,,
8954,1997,52977110,1,0.07107066666666667,,,
8955,1997,52977110,2,-0.012290999999999996,,,
8956,1997,52977110,3,0.09695133333333333,,,
8957,1997,52977110,4,-0.027093000000000002,,,
8958,1998,52977110,1,0.146079,,,
8959,1998,52977110,2,0.09937566666666668,,,
8960,1998,52977110,3,0.03338233333333334,,,
8961,1998,52977110,4,0.08184733333333333,,,
8962,1999,52977110,1,0.042911333333333336,,,
8963,1999,52977110,2,0.09677633333333334,,,
8964,1999,52977110,3,0.058061,,,
8965,1999,52977110,4,0.018234,,,
8966,2000,52977110,1,0.09000099999999998,,,
8967,2000,52977110,2,-0.13542233333333334,,,
8968,2000,52977110,3,0.046362000000000014,,,
8969,2000,52977110,4,-0.07728433333333333,,,
8970,2001,52977110,1,0.11460399999999998,,,
8971,2001,52977110,2,0.078006,,,
8972,2001,52977110,3,-0.03140700000000001,,,
8973,2001,52977110,4,0.004179333333333331,2001,52977110,4.0
8974,2002,52977110,1,-0.08295999999999999,2002,52977110,1.0
8975,2002,52977110,2,0.08013533333333332,2002,52977110,2.0
8976,2002,52977110,3,-0.088248,2002,52977110,3.0
8977,2002,52977110,4,0.12437033333333335,2002,52977110,4.0
8978,2003,52977110,1,0.015857,,,
8979,2003,52977110,2,0.06139633333333334,2003,52977110,2.0
8980,2003,52977110,3,-0.03244166666666667,2003,52977110,3.0
8981,2003,52977110,4,0.05320066666666667,2003,52977110,4.0
8982,2004,52977110,1,0.015994666666666667,2004,52977110,1.0
8983,2004,52977110,2,0.047976333333333336,2004,52977110,2.0
8984,2004,52977110,3,-0.020107,2004,52977110,3.0
8985,2004,52977110,4,-0.013124333333333333,2004,52977110,4.0
8986,2005,52977110,1,-0.038877666666666665,,,
8987,2005,52977110,2,-0.049363,2005,52977110,2.0
8988,2005,52977110,3,-0.027045333333333338,2005,52977110,3.0
8989,2005,52977110,4,-0.06787666666666667,2005,52977110,4.0
8990,2006,52977110,1,0.038044,,,
8991,2006,52977110,2,0.07080399999999999,,,
8992,2006,52977110,3,-0.006437666666666665,,,
8993,2006,52977110,4,0.07198766666666667,,,
8994,2007,52977110,1,-0.05967066666666667,,,
8995,2007,52977110,2,-0.049750666666666665,,,
8996,2007,52977110,3,-0.10208333333333335,,,
8997,2007,52977110,4,-0.014550000000000007,,,
8998,2008,52977110,1,-0.007197666666666667,,,
8999,2008,52977110,2,0.04204433333333333,,,
9000,2008,52977110,3,-0.006109,,,
9001,2008,52977110,4,-0.09597066666666666,,,
9002,2009,52977110,1,-0.12123466666666666,,,
9003,2009,52977110,2,-0.00663933333333333,,,
9004,2009,52977110,3,0.06156066666666667,,,
9005,2009,52977110,4,0.10473833333333334,,,
9006,2010,52977110,1,0.08686666666666665,,,
9007,2010,52977110,2,0.036895333333333336,,,
9008,2010,52977110,3,-0.01854633333333333,,,
9009,2010,52977110,4,0.026820333333333335,,,
9010,2011,52977110,1,0.02204266666666667,,,
9011,2011,52977110,2,-0.07298833333333334,,,
9012,2011,52977110,3,0.027292999999999994,,,
9013,2011,52977110,4,0.02730766666666667,,,
9014,2012,52977110,1,0.02173833333333333,,,
9015,2012,52977110,2,-0.11517366666666666,,,
9016,2012,52977110,3,-0.006925999999999988,,,
9017,2012,52977110,4,0.04629766666666666,,,
9018,2013,52977110,1,-0.010187333333333331,,,
9019,2013,52977110,2,0.12117066666666666,,,
9020,2013,52977110,3,0.04917033333333334,,,
9021,2013,52977110,4,0.015563666666666663,,,
9022,2014,52977110,1,0.04971766666666667,,,
9023,2014,52977110,2,0.0165,,,
9024,2014,52977110,3,0.05410433333333334,,,
9025,2014,52977110,4,-0.04749866666666667,,,
9026,2015,52977110,1,-0.0033556666666666665,,,
9027,2015,52977110,2,0.028282,,,
9028,2015,52977110,3,-0.12569733333333336,,,
9029,2015,52977110,4,0.05192766666666667,,,
9030,2016,52977110,1,-0.0091455,,,
9031,2016,52977110,2,0.07105733333333335,,,
9032,2016,52977110,3,-0.011880333333333333,,,
9033,2016,52977110,4,0.054566,,,
9034,2016,53122940,1,-0.049036,,,
9035,2016,53122940,2,-0.013427,,,
9036,2016,53122940,3,0.020236666666666667,2016,53122940,3.0
9037,2016,53122940,4,0.028068,2016,53122940,4.0
9038,2017,53122940,1,0.035954999999999994,2017,53122940,1.0
9039,2017,53122940,2,0.02073566666666667,2017,53122940,2.0
9040,2017,53122940,3,0.025099,2017,53122940,3.0
9041,2017,53122940,4,-0.029904,2017,53122940,4.0
9042,2018,53122940,1,-0.0027443333333333395,2018,53122940,1.0
9043,2018,53122940,2,0.034431333333333335,2018,53122940,2.0
9044,2018,53122940,3,0.003987333333333332,2018,53122940,3.0
9045,2018,53122940,4,-0.052135666666666663,2018,53122940,4.0
9046,2019,53122940,1,0.03391366666666667,2019,53122940,1.0
9047,2019,53122940,2,-0.039518,2019,53122940,2.0
9048,2019,53122940,3,0.041114000000000005,2019,53122940,3.0
9049,2019,53122940,4,0.06380333333333334,2019,53122940,4.0
9050,2020,53122940,1,-0.006860333333333332,2020,53122940,1.0
9051,2020,53122940,2,-0.04128366666666668,2020,53122940,2.0
9052,2020,53122940,3,-0.0009113333333333312,2020,53122940,3.0
9053,2020,53122940,4,0.046664333333333335,2020,53122940,4.0
9054,2016,53122960,1,-0.051454,,,
9055,2016,53122960,2,-0.0089005,,,
9056,2016,53122960,3,0.022046,2016,53122960,3.0
9057,2016,53122960,4,0.025421666666666665,2016,53122960,4.0
9058,2017,53122960,1,0.03820066666666667,2017,53122960,1.0
9059,2017,53122960,2,0.024214666666666666,2017,53122960,2.0
9060,2017,53122960,3,0.024539999999999996,2017,53122960,3.0
